state,incident_type,year_only
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
SD,Severe Storm,2008
SD,Severe Storm,2008
SD,Severe Storm,2008
SD,Severe Storm,2008
SD,Severe Storm,2008
SD,Severe Storm,2008
SD,Severe Storm,2008
SD,Severe Storm,2008
SD,Severe Storm,2008
SD,Severe Storm,2008
SD,Severe Storm,2008
SD,Severe Storm,2008
SD,Severe Storm,2008
SD,Severe Storm,2008
SD,Severe Storm,2008
SD,Severe Storm,2008
SD,Severe Storm,2008
SD,Severe Storm,2008
SD,Severe Storm,2008
SD,Severe Storm,2008
SD,Severe Storm,2008
SD,Severe Storm,2008
SD,Severe Storm,2008
SD,Severe Storm,2008
SD,Severe Storm,2008
SD,Severe Storm,2008
SD,Severe Storm,2008
SD,Severe Storm,2008
SD,Severe Storm,2008
SD,Severe Storm,2008
WA,Fire,2008
WA,Fire,2008
MI,Severe Storm,2008
MI,Severe Storm,2008
MI,Severe Storm,2008
MI,Severe Storm,2008
MI,Severe Storm,2008
MI,Severe Storm,2008
MI,Severe Storm,2008
MI,Severe Storm,2008
MI,Severe Storm,2008
MI,Severe Storm,2008
MI,Severe Storm,2008
MI,Severe Storm,2008
VT,Severe Storm,2008
VT,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
ID,Flood,2008
ID,Flood,2008
TX,Fire,2008
NH,Severe Storm,2008
NH,Severe Storm,2008
NH,Severe Storm,2008
NH,Severe Storm,2008
NH,Severe Storm,2008
NM,Severe Storm,2008
NM,Severe Storm,2008
VT,Severe Storm,2008
VT,Severe Storm,2008
VT,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
FL,Severe Storm,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
CA,Fire,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
NH,Severe Storm,2008
NH,Severe Storm,2008
NH,Severe Storm,2008
NH,Severe Storm,2008
FL,Hurricane,2008
ME,Severe Storm,2008
ME,Severe Storm,2008
ME,Severe Storm,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
AL,Hurricane,2008
AL,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
VT,Severe Storm,2008
VT,Severe Storm,2008
VT,Severe Storm,2008
VT,Severe Storm,2008
VT,Severe Storm,2008
VT,Severe Storm,2008
VT,Severe Storm,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
LA,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
TX,Hurricane,2008
OR,Fire,2008
AR,Hurricane,2008
AR,Hurricane,2008
AR,Hurricane,2008
AR,Hurricane,2008
AR,Hurricane,2008
AR,Hurricane,2008
AR,Hurricane,2008
AR,Hurricane,2008
AR,Hurricane,2008
AR,Hurricane,2008
AR,Hurricane,2008
AR,Hurricane,2008
AR,Hurricane,2008
AR,Hurricane,2008
AR,Hurricane,2008
AR,Hurricane,2008
AR,Hurricane,2008
AR,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
MS,Hurricane,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
AL,Severe Storm,2008
AL,Severe Storm,2008
AK,Severe Storm,2008
AK,Severe Storm,2008
AK,Severe Storm,2008
AK,Severe Storm,2008
PR,Severe Storm,2008
PR,Severe Storm,2008
PR,Severe Storm,2008
PR,Severe Storm,2008
PR,Severe Storm,2008
PR,Severe Storm,2008
PR,Severe Storm,2008
PR,Severe Storm,2008
PR,Severe Storm,2008
PR,Severe Storm,2008
PR,Severe Storm,2008
PR,Severe Storm,2008
PR,Severe Storm,2008
PR,Severe Storm,2008
PR,Severe Storm,2008
PR,Severe Storm,2008
PR,Severe Storm,2008
PR,Severe Storm,2008
PR,Severe Storm,2008
PR,Severe Storm,2008
PR,Severe Storm,2008
PR,Severe Storm,2008
PR,Severe Storm,2008
PR,Severe Storm,2008
PR,Severe Storm,2008
PR,Severe Storm,2008
IL,Severe Storm,2008
IL,Severe Storm,2008
IL,Severe Storm,2008
IL,Severe Storm,2008
IL,Severe Storm,2008
IL,Severe Storm,2008
IL,Severe Storm,2008
IL,Severe Storm,2008
IL,Severe Storm,2008
IL,Severe Storm,2008
IL,Severe Storm,2008
IL,Severe Storm,2008
IL,Severe Storm,2008
IL,Severe Storm,2008
IL,Severe Storm,2008
IL,Severe Storm,2008
NH,Severe Storm,2008
NH,Severe Storm,2008
NC,Severe Storm,2008
NC,Severe Storm,2008
NC,Severe Storm,2008
NC,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
CA,Fire,2008
CA,Fire,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
OH,Severe Storm,2008
OH,Severe Storm,2008
OH,Severe Storm,2008
OH,Severe Storm,2008
OH,Severe Storm,2008
OH,Severe Storm,2008
OH,Severe Storm,2008
OH,Severe Storm,2008
OH,Severe Storm,2008
OH,Severe Storm,2008
OH,Severe Storm,2008
OH,Severe Storm,2008
OH,Severe Storm,2008
OH,Severe Storm,2008
OH,Severe Storm,2008
OH,Severe Storm,2008
OH,Severe Storm,2008
OH,Severe Storm,2008
OH,Severe Storm,2008
OH,Severe Storm,2008
OH,Severe Storm,2008
OH,Severe Storm,2008
OH,Severe Storm,2008
OH,Severe Storm,2008
OH,Severe Storm,2008
OH,Severe Storm,2008
OH,Severe Storm,2008
OH,Severe Storm,2008
OH,Severe Storm,2008
OH,Severe Storm,2008
OH,Severe Storm,2008
OH,Severe Storm,2008
OH,Severe Storm,2008
FL,Hurricane,2008
FL,Hurricane,2008
FL,Hurricane,2008
FL,Hurricane,2008
FL,Hurricane,2008
FL,Hurricane,2008
VI,Hurricane,2008
VI,Hurricane,2008
VI,Hurricane,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
CA,Fire,2008
CA,Fire,2008
CA,Fire,2008
CA,Fire,2008
CA,Fire,2008
CA,Fire,2008
CA,Fire,2008
CA,Fire,2008
CA,Fire,2008
CA,Fire,2008
SD,Snowstorm,2008
SD,Snowstorm,2008
SD,Snowstorm,2008
SD,Snowstorm,2008
SD,Snowstorm,2008
SD,Snowstorm,2008
SD,Snowstorm,2008
SD,Snowstorm,2008
SD,Snowstorm,2008
SD,Snowstorm,2008
SD,Snowstorm,2008
SD,Snowstorm,2008
SD,Snowstorm,2008
SD,Snowstorm,2008
SD,Snowstorm,2008
SD,Snowstorm,2008
SD,Snowstorm,2008
NH,Severe Storm,2008
